,shoes,bot
N08848,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3786049.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3764769.jpg
N03583,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2524248.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2542348.jpg
N04565,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2908638.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3119268.jpg
N00991,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2954858.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2770098.jpg
N08858,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3439169.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3437289.jpg
N11693,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3981921.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4027681.jpg
N06310,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3567019.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3621989.jpg
N00282,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2682688.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2493068.jpg
N15213,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3830831.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3817249.jpg
N03431,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2476578.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2475938.jpg
N11684,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3955531.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4104241.jpg
N01626,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2937038.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3197579.jpg
N00694,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2913688.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2958858.jpg
N05539,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3654889.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3583069.jpg
N02173,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2559958.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2823118.jpg
N10763,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4006821.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3980231.jpg
N08887,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3415389.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3692859.jpg
N02260,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2860928.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2476838.jpg
N10114,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926511.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3943571.jpg
N08360,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3606159.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3570249.jpg
N06582,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3899041.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3729259.jpg
N08576,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356799.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3393179.jpg
N07691,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356379.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3682099.jpg
N08443,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3493109.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3491379.jpg
N15062,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3965691.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4328331.jpg
N05237,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3225959.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3689549.jpg
N01330,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2924838.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2959998.jpg
N06674,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3464149.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3430339.jpg
N02966,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2642828.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2646458.jpg
N00453,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2519648.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2513508.jpg
N05982,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3348399.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3734739.jpg
N05708,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3355959.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3639479.jpg
N14120,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3917911.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4358831.jpg
N06873,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3355919.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3372499.jpg
N09178,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3267469.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3899451.jpg
N14509,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4105071.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4366681.jpg
N08631,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3829221.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3829141.jpg
N04651,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3041128.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3023698.jpg
N05561,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3398289.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3703389.jpg
N01355,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3060398.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2959938.jpg
N08434,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2924838.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3387439.jpg
N03745,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2688358.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2842268.jpg
N14920,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4221201.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4319821.jpg
N08408,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3519589.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3488359.jpg
N04629,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2509668.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2950468.jpg
N06404,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3408569.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3669969.jpg
N00465,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2591688.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2513508.jpg
N10141,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3962131.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3966291.jpg
N04397,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2982758.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3124268.jpg
N07971,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3606109.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3754169.jpg
N05428,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3763759.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3602069.jpg
N11559,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3977951.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3836801.jpg
N00588,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2512248.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2765648.jpg
N06300,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3348419.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3350179.jpg
N02131,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2589218.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2753408.jpg
N04927,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3011958.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2903268.jpg
N06498,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3344589.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3334089.jpg
N14230,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3971881.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3941321.jpg
N05731,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3813069.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3713049.jpg
N03951,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2485698.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2490028.jpg
N11646,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3965191.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3851171.jpg
N02614,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2472098.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2646508.jpg
N06446,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3302749.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3410779.jpg
N11794,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4006831.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3980321.jpg
N02571,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2598198.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2578028.jpg
N11154,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4276391.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3989491.jpg
N08826,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3830801.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3290949.jpg
N04735,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2899578.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2755238.jpg
N08116,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434329.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3728499.jpg
N01868,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2980448.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2997818.jpg
N10951,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3933311.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3787069.jpg
N07720,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3445619.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3449019.jpg
N00123,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2551398.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2548708.jpg
N00103,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2690108.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2596288.jpg
N10882,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4273871.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3927721.jpg
N05960,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3481969.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3444739.jpg
N05743,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3364699.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3419629.jpg
N09294,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3398359.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3850001.jpg
N09296,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3606119.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3378149.jpg
N08140,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3467599.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3471499.jpg
N00538,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2472428.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2564778.jpg
N05611,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3364699.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3386199.jpg
N00577,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2575958.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2629178.jpg
N08600,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356029.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3365259.jpg
N07735,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3445359.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3342709.jpg
N00863,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2590218.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2776528.jpg
N06942,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3431999.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3487349.jpg
N08058,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3400749.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3754379.jpg
N03142,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2526668.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2697708.jpg
N01317,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3005678.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3124068.jpg
N01662,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2948178.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2938738.jpg
N05916,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3519959.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3515629.jpg
N08241,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3409799.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3384889.jpg
N00542,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2471978.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2820628.jpg
N01883,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2596688.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2793908.jpg
N09035,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356189.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3413119.jpg
N06364,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3399479.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3434779.jpg
N08772,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3225959.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3578639.jpg
N06056,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356209.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3389409.jpg
N00376,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2820078.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2468498.jpg
N01220,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2878978.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2508398.jpg
N10997,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4014541.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4124691.jpg
N07694,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3414199.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3682179.jpg
N07895,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3777059.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3362659.jpg
N16729,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3895001.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4025101.jpg
N11291,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4276281.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4032051.jpg
N06080,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3355939.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3341019.jpg
N08811,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3419129.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3450799.jpg
N15112,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4075261.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4069351.jpg
N10679,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3167899.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3167729.jpg
N02411,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2596848.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2746858.jpg
N11078,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4036121.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3765859.jpg
N06069,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356129.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3551439.jpg
N04461,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2922388.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2919628.jpg
N14111,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4118871.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4358851.jpg
N00053,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2750848.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2752398.jpg
N06355,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3419209.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3595549.jpg
N11496,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4646171.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3969981.jpg
N10629,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4241031.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3995131.jpg
N01061,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2663238.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2714108.jpg
N08306,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3763879.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3755019.jpg
N11859,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3917161.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3913931.jpg
N08920,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3414689.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3544299.jpg
N10453,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4458721.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4371271.jpg
N14540,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3967311.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4315031.jpg
N01000,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2460468.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2460908.jpg
N11205,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3974751.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3977641.jpg
N05551,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3357069.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3637749.jpg
N09545,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3757339.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4418571.jpg
N10542,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3933311.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4205021.jpg
N09371,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3973151.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3970011.jpg
N00565,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2787778.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2617518.jpg
N03790,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2562368.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2553228.jpg
N03407,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2745218.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2636788.jpg
N10677,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3242109.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2946048.jpg
N08197,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3584169.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2936078.jpg
N03093,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2611408.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2561798.jpg
N03072,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2605118.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2605708.jpg
N10986,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4036121.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4188501.jpg
N04823,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2894228.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2494818.jpg
N04947,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2749208.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2605758.jpg
N00763,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2531658.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2542558.jpg
N10937,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3720129.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4338331.jpg
N15179,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3027738.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4366641.jpg
N07632,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3382349.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3425219.jpg
N00440,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2523268.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2588008.jpg
N05490,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356119.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3666609.jpg
N07191,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3507449.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3377899.jpg
N04442,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2923908.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2920978.jpg
N02212,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2688358.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2775828.jpg
N06988,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3363049.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3362699.jpg
N05863,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3899051.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3790879.jpg
